"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"1528","Pumpkan",908,0.052,20,296,"Pumpkin Ale",12,"Wachusett Brewing Company","Westminster","MA"
"1529","Wachusett Blueberry Ale",619,0.045,10,296,"Fruit / Vegetable Beer",12,"Wachusett Brewing Company","Westminster","MA"
"1530","Green Monsta IPA",618,0.06,55,296,"American IPA",12,"Wachusett Brewing Company","Westminster","MA"
"1531","Hefe Lemon",1838,0.049,30,297,"Radler",12,"Widmer Brothers Brewing Company","Portland","OR"
"1532","Hefe Black",1837,0.049,30,297,"Hefeweizen",12,"Widmer Brothers Brewing Company","Portland","OR"
"1533","Widmer Brothers Hefeweizen",1836,0.049,30,297,"Hefeweizen",12,"Widmer Brothers Brewing Company","Portland","OR"
"1534","Provision",1835,0.042,25,298,"Saison / Farmhouse Ale",12,"Hop Farm Brewing Company","Pittsburgh","PA"
"1535","One Nut Brown",1834,0.047,28,298,"American Brown Ale",12,"Hop Farm Brewing Company","Pittsburgh","PA"
"1536","Hop Farm IPA",1833,0.058,45,298,"American IPA",12,"Hop Farm Brewing Company","Pittsburgh","PA"
"1537","Adam's Stout",1832,0.058,40,299,"American Stout",12,"Liquid Hero Brewery","York","PA"
"1538","American Hero",1688,0.057,42,299,"American Amber / Red Ale",12,"Liquid Hero Brewery","York","PA"
"1539","Schweet Ale",1687,0.052,20,299,"Fruit / Vegetable Beer",12,"Liquid Hero Brewery","York","PA"
"1540","Irregardless IPA",1686,0.065,75,299,"American IPA",12,"Liquid Hero Brewery","York","PA"
"1541","Our Legacy IPA",1831,0.065,60,300,"American IPA",12,"Matt Brewing Company","Utica","NY"
"1542","Saranac Shandy",1359,0.042,NA,300,"Shandy",12,"Matt Brewing Company","Utica","NY"
"1543","Our Legacy IPA",1135,0.065,60,300,"American IPA",16,"Matt Brewing Company","Utica","NY"
"1544","Saranac Golden Pilsener (2003)",960,0.051,NA,300,"German Pilsener",12,"Matt Brewing Company","Utica","NY"
"1545","Saranac Adirondack Light (2002)",959,0.045,NA,300,"Light Lager",12,"Matt Brewing Company","Utica","NY"
"1546","DAX Light (1998)",958,0.045,NA,300,"Light Lager",12,"Matt Brewing Company","Utica","NY"
"1547","Saranac Traditional Lager (2000)",957,0.048,NA,300,"American Pale Lager",12,"Matt Brewing Company","Utica","NY"
"1548","Pomegranate Wheat (2008)",956,0.047,NA,300,"Fruit / Vegetable Beer",12,"Matt Brewing Company","Utica","NY"
"1549","Blueberry Blonde Ale",773,0.05,12,300,"American Blonde Ale",12,"Matt Brewing Company","Utica","NY"
"1550","Saranac White IPA",686,0.06,NA,300,"American IPA",12,"Matt Brewing Company","Utica","NY"
"1551","Saranac Summer Ale (2011)",453,0.047,NA,300,"American Pale Wheat Ale",12,"Matt Brewing Company","Utica","NY"
"1552","Saranac Pale Ale (12 oz.)",150,0.055,NA,300,"English Pale Ale",12,"Matt Brewing Company","Utica","NY"
"1553","Saranac Pale Ale (16 oz.)",133,0.055,NA,300,"English Pale Ale",16,"Matt Brewing Company","Utica","NY"
"1554","Porch Rocker",1830,0.045,8,301,"Radler",12,"Boston Beer Company","Boston","MA"
"1555","Rebel IPA",1629,0.065,45,301,"American IPA",16,"Boston Beer Company","Boston","MA"
"1556","Cold Snap",1601,0.055,NA,301,"Witbier",12,"Boston Beer Company","Boston","MA"
"1557","Samuel Adams Winter Lager",1427,0.056,NA,301,"Bock",12,"Boston Beer Company","Boston","MA"
"1558","Boston Lager",1349,0.049,30,301,"Vienna Lager",16,"Boston Beer Company","Boston","MA"
"1559","Boston Lager",1310,0.049,30,301,"Vienna Lager",12,"Boston Beer Company","Boston","MA"
"1560","Samuel Adams Octoberfest",1281,0.053,15,301,"Märzen / Oktoberfest",12,"Boston Beer Company","Boston","MA"
"1561","Samuel Adams Summer Ale",1144,0.053,7,301,"American Pale Wheat Ale",12,"Boston Beer Company","Boston","MA"
"1562","Boston Lager",1143,0.049,30,301,"Vienna Lager",12,"Boston Beer Company","Boston","MA"
"1563","Hopsmith Pale Lager",1828,0.06,NA,302,"American Pale Lager",16,"Old Forge Brewing Company","Danville","PA"
"1564","Falling Down Brown Ale",1487,0.065,65,302,"American Brown Ale",16,"Old Forge Brewing Company","Danville","PA"
"1565","Resolution Rye Stout",1486,0.068,NA,302,"American Stout",16,"Old Forge Brewing Company","Danville","PA"
"1566","Plowshare Porter",1485,0.055,NA,302,"American Porter",16,"Old Forge Brewing Company","Danville","PA"
"1567","Old Forge Pumpkin Ale",1394,0.046,20,302,"Pumpkin Ale",16,"Old Forge Brewing Company","Danville","PA"
"1568","Endless Sun Ale",1381,0.045,NA,302,"American Pale Wheat Ale",16,"Old Forge Brewing Company","Danville","PA"
"1569","Celestial Blonde Ale",900,0.065,NA,302,"American Blonde Ale",16,"Old Forge Brewing Company","Danville","PA"
"1570","Overbite IPA",891,0.075,NA,302,"American IPA",16,"Old Forge Brewing Company","Danville","PA"
"1571","T-Rail Pale Ale",509,0.055,NA,302,"American Pale Ale (APA)",16,"Old Forge Brewing Company","Danville","PA"
"1572","Endless Summer Ale (2011)",508,0.048,NA,302,"American Pale Wheat Ale",16,"Old Forge Brewing Company","Danville","PA"
"1573","Squatters Full Suspension Pale Ale",1826,0.04,NA,303,"American Pale Ale (APA)",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1574","Squatters Hop Rising Double IPA",1825,0.09,75,303,"American Double / Imperial IPA",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1575","Devastator Double Bock",1824,0.08,NA,303,"Doppelbock",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1576","Wasatch Ghostrider White IPA",1823,0.06,NA,303,"American White IPA",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1577","Wasatch Ghostrider White IPA (2014)",1682,0.06,NA,303,"American White IPA",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1578","Wasatch Apricot Hefeweizen",1681,0.04,NA,303,"Fruit / Vegetable Beer",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1579","Squatters Hop Rising Double IPA (2014)",1680,0.09,75,303,"American Double / Imperial IPA",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1580","Squatters Full Suspension Pale Ale",1679,0.04,NA,303,"American Pale Ale (APA)",12,"Utah Brewers Cooperative","Salt Lake City","UT"
"1581","#9",1813,0.051,20,304,"Fruit / Vegetable Beer",16,"Magic Hat Brewing Company","South Burlington","VT"
"1582","Elder Betty",1113,0.055,13,304,"Hefeweizen",12,"Magic Hat Brewing Company","South Burlington","VT"
"1583","#9",360,0.051,20,304,"Fruit / Vegetable Beer",12,"Magic Hat Brewing Company","South Burlington","VT"
"1584","Quarter Mile Double IPA",1812,0.08,80,305,"American Double / Imperial IPA",12,"Blue Hills Brewery","Canton","MA"
"1585","Marblehead",1811,0.055,NA,306,"American Amber / Red Ale",16,"Night Shift Brewing","Everett","MA"
"1586","Hoptopus Double IPA",1806,0.088,108,307,"American Double / Imperial IPA",16,"Beach Brewing Company","Virginia Beach","VA"
"1587","Rodeo Rye Pale Ale",1805,0.042,35,308,"American Pale Ale (APA)",12,"Payette Brewing Company","Garden City","ID"
"1588","Outlaw IPA",1048,0.062,65,308,"American IPA",12,"Payette Brewing Company","Garden City","ID"
"1589","North Fork Lager",1043,0.044,NA,308,"American Pale Lager",12,"Payette Brewing Company","Garden City","ID"
"1590","Payette Pale Ale",890,0.048,35,308,"American Pale Ale (APA)",12,"Payette Brewing Company","Garden City","ID"
"1591","Mutton Buster",775,0.055,25,308,"American Brown Ale",12,"Payette Brewing Company","Garden City","ID"
"1592","You're My Boy, Blue",1802,0.05,NA,309,"Fruit / Vegetable Beer",12,"Brew Bus Brewing","Tampa","FL"
"1593","Last Stop IPA",1801,0.072,60,309,"American IPA",12,"Brew Bus Brewing","Tampa","FL"
"1594","Rollin Dirty Red Ale",1800,0.05,21,309,"Irish Red Ale",12,"Brew Bus Brewing","Tampa","FL"
"1595","Are Wheat There Yet?",1799,0.055,28,309,"American Pale Wheat Ale",12,"Brew Bus Brewing","Tampa","FL"
"1596","Thanksgiving Ale",1798,0.05,NA,310,"Kölsch",12,"Sockeye Brewing Company","Boise","ID"
"1597","Double Dagger Imperial IPA",1655,0.092,NA,310,"American Double / Imperial IPA",12,"Sockeye Brewing Company","Boise","ID"
"1598","Dagger Falls IPA",1596,0.063,100,310,"American IPA",12,"Sockeye Brewing Company","Boise","ID"
"1599","Dagger Falls IPA",1595,0.063,100,310,"American IPA",12,"Sockeye Brewing Company","Boise","ID"
"1600","Socktoberfest",1482,0.06,NA,310,"Märzen / Oktoberfest",16,"Sockeye Brewing Company","Boise","ID"
"1601","Hopnoxious Imperial IPA",1447,0.079,NA,310,"American Double / Imperial IPA",12,"Sockeye Brewing Company","Boise","ID"
"1602","Barrel Aged Seven Devils Imperial Stout",1425,0.099,NA,310,"American Double / Imperial Stout",12,"Sockeye Brewing Company","Boise","ID"
"1603","Boise Co-Op Two Score Ale",1424,0.055,NA,310,"Saison / Farmhouse Ale",16,"Sockeye Brewing Company","Boise","ID"
"1604","Sockeye Belgian Style Summer Ale",1298,0.05,NA,310,"Witbier",16,"Sockeye Brewing Company","Boise","ID"
"1605","Sockeye Maibock",1181,0.064,NA,310,"Maibock / Helles Bock",12,"Sockeye Brewing Company","Boise","ID"
"1606","Old Devil's Tooth",1160,0.099,100,310,"American Barleywine",12,"Sockeye Brewing Company","Boise","ID"
"1607","Galena Golden",1152,0.043,NA,310,"American Blonde Ale",12,"Sockeye Brewing Company","Boise","ID"
"1608","Hell-Diver Pale Ale",1151,0.052,32,310,"American Pale Ale (APA)",12,"Sockeye Brewing Company","Boise","ID"
"1609","Woolybugger Wheat",1150,0.046,12,310,"American Pale Wheat Ale",12,"Sockeye Brewing Company","Boise","ID"
"1610","Power House Porter",1076,0.057,NA,310,"American Porter",12,"Sockeye Brewing Company","Boise","ID"
"1611","Winterfest",995,0.084,90,310,"American Strong Ale",16,"Sockeye Brewing Company","Boise","ID"
"1612","Dagger Falls IPA",879,0.063,100,310,"American IPA",12,"Sockeye Brewing Company","Boise","ID"
"1613","Black Bay Milk Stout",1797,0.05,NA,311,"Milk / Sweet Stout",12,"Pine Street Brewery","San Francisco","CA"
"1614","Atom Splitter Pale Ale",1437,0.05,NA,311,"American Pale Ale (APA)",12,"Pine Street Brewery","San Francisco","CA"
"1615","Filthy Hoppin' IPA",1795,0.065,72,312,"American IPA",16,"Dirty Bucket Brewing Company","Woodinville","WA"
"1616","Thunder Ann",1793,0.055,37,313,"American Pale Ale (APA)",12,"Jackalope Brewing Company","Nashville","TN"
"1617","Iron Butt Red Ale",1792,0.058,39,314,"American Amber / Red Ale",12,"Slanted Rock Brewing Company","Meridian","ID"
"1618","Initial Point India Pale Ale",1609,0.071,92,314,"American IPA",12,"Slanted Rock Brewing Company","Meridian","ID"
"1619","Hot Date Ale",1791,0.06,20,315,"Chile Beer",16,"Piney River Brewing Company","Bucryus","MO"
"1620","Masked Bandit IPA",1540,0.07,NA,315,"American Black Ale",16,"Piney River Brewing Company","Bucryus","MO"
"1621","Sweet Potato Ale",1491,0.06,24,315,"Fruit / Vegetable Beer",16,"Piney River Brewing Company","Bucryus","MO"
"1622","Float Trip Ale",1335,0.045,18,315,"American Blonde Ale",16,"Piney River Brewing Company","Bucryus","MO"
"1623","Old Tom Porter",847,0.055,25,315,"American Porter",16,"Piney River Brewing Company","Bucryus","MO"
"1624","Black Walnut Wheat",846,0.045,18,315,"American Dark Wheat Ale",16,"Piney River Brewing Company","Bucryus","MO"
"1625","McKinney Eddy Amber Ale",521,0.055,20,315,"American Amber / Red Ale",16,"Piney River Brewing Company","Bucryus","MO"
"1626","Missouri Mule India Pale Ale",479,0.07,70,315,"American IPA",16,"Piney River Brewing Company","Bucryus","MO"
"1627","Lost River Blonde Ale",1789,0.049,NA,316,"American Blonde Ale",16,"Cutters Brewing Company","Avon","IN"
"1628","Monon Wheat",1788,0.054,NA,316,"Witbier",16,"Cutters Brewing Company","Avon","IN"
"1629","Floyd's Folly",1787,0.08,NA,316,"Scottish Ale",16,"Cutters Brewing Company","Avon","IN"
"1630","Half Court IPA",1786,0.063,NA,316,"American IPA",16,"Cutters Brewing Company","Avon","IN"
"1631","Appreciation Ale",1784,NA,NA,317,"American IPA",16,"Iron Hill Brewery & Restaurant","Wilmington","DE"
"1632","Toughcats IPA",1783,0.072,NA,318,"American IPA",16,"Marshall Wharf Brewing Company","Belfast","ME"
"1633","Tug Pale Ale",1717,0.05,NA,318,"American Pale Ale (APA)",16,"Marshall Wharf Brewing Company","Belfast","ME"
"1634","Sexy Chaos",1716,0.099,NA,318,"Russian Imperial Stout",16,"Marshall Wharf Brewing Company","Belfast","ME"
"1635","Ace Hole American Pale Ale",1516,0.063,NA,318,"American Pale Ale (APA)",16,"Marshall Wharf Brewing Company","Belfast","ME"
"1636","Cant Dog Imperial Pale Ale",725,0.097,NA,318,"American Double / Imperial IPA",16,"Marshall Wharf Brewing Company","Belfast","ME"
"1637","All Nighter Ale",1776,0.045,NA,319,"Extra Special / Strong Bitter (ESB)",12,"Banner Beer Company","Williamsburg","MA"
"1638","Banner American Rye",1644,0.045,20,319,"Rye Beer",12,"Banner Beer Company","Williamsburg","MA"
"1639","Banner American Ale",1643,0.035,45,319,"American Amber / Red Ale",12,"Banner Beer Company","Williamsburg","MA"
"1640","12 Man Pale Ale",1773,0.045,NA,320,"American Pale Ale (APA)",12,"Dick's Brewing Company","Centralia","WA"
"1641","Jacaranada Rye IPA",1772,0.067,60,321,"American IPA",16,"Claremont Craft Ales","Claremont","CA"
"1642","Lil SIPA",1771,0.05,55,322,"American IPA",16,"Rivertown Brewing Company","Lockland","OH"
"1643","Hop Bomber Rye Pale Ale",1654,0.055,60,322,"American Pale Ale (APA)",16,"Rivertown Brewing Company","Lockland","OH"
"1644","Voodoo Love Child",1770,0.092,25,323,"Tripel",12,"Voodoo Brewery","Meadville","PA"
"1645","White Magick of the Sun",1769,0.079,23,323,"Witbier",12,"Voodoo Brewery","Meadville","PA"
"1646","Wynona's Big Brown Ale",1730,0.075,31,323,"American Brown Ale",12,"Voodoo Brewery","Meadville","PA"
"1647","Gran Met",1729,0.092,25,323,"Belgian Strong Pale Ale",12,"Voodoo Brewery","Meadville","PA"
"1648","Good Vibes IPA",1603,0.073,85,323,"American IPA",12,"Voodoo Brewery","Meadville","PA"
"1649","Pilzilla",1488,0.075,85,323,"American Double / Imperial Pilsner",12,"Voodoo Brewery","Meadville","PA"
"1650","Geary's Pale Ale",1763,0.045,NA,324,"English Pale Ale",12,"D.L. Geary Brewing Company","Portland","ME"
"1651","Geary's Summer Ale",1311,0.06,NA,324,"Kölsch",12,"D.L. Geary Brewing Company","Portland","ME"
"1652","GreyBeard™ IPA",1760,0.069,51,325,"American IPA",12,"Pisgah Brewing Company","Black Mountain","NC"
"1653","Pisgah Pale Ale",1759,0.057,31,325,"American Pale Ale (APA)",12,"Pisgah Brewing Company","Black Mountain","NC"
"1654","County Line IPA",1758,0.066,NA,326,"American IPA",12,"Neshaminy Creek Brewing Company","Croydon","PA"
"1655","Trauger Pilsner",1757,0.048,NA,326,"German Pilsener",12,"Neshaminy Creek Brewing Company","Croydon","PA"
"1656","When Helles Freezes Over",1756,0.056,18,327,"Munich Helles Lager",12,"Morgan Street Brewery","Saint Louis","MO"
"1657","Morgan Street Oktoberfest",1617,0.049,24,327,"Märzen / Oktoberfest",12,"Morgan Street Brewery","Saint Louis","MO"
"1658","Honey Wheat",1052,0.047,14,327,"American Pale Wheat Ale",12,"Morgan Street Brewery","Saint Louis","MO"
"1659","Black Bear Dark Lager",1051,0.046,24,327,"Schwarzbier",12,"Morgan Street Brewery","Saint Louis","MO"
"1660","Golden Pilsner",1046,0.05,35,327,"German Pilsener",12,"Morgan Street Brewery","Saint Louis","MO"
"1661","Heyoka IPA",1753,0.07,NA,328,"American IPA",16,"Half Acre Beer Company","Chicago","IL"
"1662","Guest Lager",1448,0.08,NA,328,"American Double / Imperial Pilsner",16,"Half Acre Beer Company","Chicago","IL"
"1663","Pony Pilsner",1134,0.057,NA,328,"German Pilsener",16,"Half Acre Beer Company","Chicago","IL"
"1664","Akari Shogun American Wheat Ale",1066,0.055,NA,328,"American Pale Wheat Ale",16,"Half Acre Beer Company","Chicago","IL"
"1665","Meat Wave",849,0.06,NA,328,"English India Pale Ale (IPA)",16,"Half Acre Beer Company","Chicago","IL"
"1666","Over Ale",352,0.06,NA,328,"American Brown Ale",16,"Half Acre Beer Company","Chicago","IL"
"1667","Gossamer Golden Ale",149,0.042,NA,328,"American Blonde Ale",16,"Half Acre Beer Company","Chicago","IL"
"1668","Daisy Cutter Pale Ale",148,0.052,NA,328,"American Pale Ale (APA)",16,"Half Acre Beer Company","Chicago","IL"
"1669","Just IPA",1749,0.046,45,329,"American IPA",12,"The Just Beer Project","Burlington","VT"
"1670","Bronx Summer Pale Ale",1748,0.052,16,330,"American Pale Ale (APA)",16,"The Bronx Brewery","Bronx","NY"
"1671","Bronx Black Pale Ale",1747,0.057,46,330,"American Black Ale",16,"The Bronx Brewery","Bronx","NY"
"1672","Bronx Pale Ale",1037,0.063,50,330,"American Pale Ale (APA)",16,"The Bronx Brewery","Bronx","NY"
"1673","Dead Armadillo Amber Ale",1746,0.063,37,331,"American Amber / Red Ale",12,"Dead Armadillo Craft Brewing","Tulsa","OK"
"1674","Farmer Ted's Cream Ale",1744,0.056,NA,332,"Cream Ale",12,"Catawba Brewing Company","Morganton","NC"
"1675","Firewater India Pale Ale",1743,0.052,NA,332,"American IPA",12,"Catawba Brewing Company","Morganton","NC"
"1676","White Zombie Ale",1742,0.047,NA,332,"Witbier",12,"Catawba Brewing Company","Morganton","NC"
"1677","King Winterbolt Winter Ale",1719,0.07,NA,332,"Winter Warmer",12,"Catawba Brewing Company","Morganton","NC"
"1678","White Zombie Ale",638,0.047,NA,332,"Witbier",12,"Catawba Brewing Company","Morganton","NC"
"1679","Firewater India Pale Ale",507,0.052,NA,332,"American IPA",12,"Catawba Brewing Company","Morganton","NC"
"1680","Farmer Ted's Farmhouse Cream Ale",480,0.056,NA,332,"Cream Ale",12,"Catawba Brewing Company","Morganton","NC"
"1681","A Slice of Hefen",1741,0.054,15,333,"Hefeweizen",16,"La Cumbre Brewing Company","Albuquerque","NM"
"1682","Elevated IPA",664,0.072,100,333,"American IPA",16,"La Cumbre Brewing Company","Albuquerque","NM"
"1683","Sprocket Blonde Ale (2006)",1735,0.05,NA,334,"American Blonde Ale",12,"David's Ale Works","Diamond Springs","CA"
"1684","Sprocket Pale Ale (2006)",1734,0.05,NA,334,"American Pale Ale (APA)",12,"David's Ale Works","Diamond Springs","CA"
"1685","Curious Traveler Shandy",1732,0.044,NA,335,"Shandy",12,"The Traveler Beer Company","Burlington","VT"
"1686","Iron Horse Pale Ale",1722,0.05,32,336,"American Pale Ale (APA)",12,"Fargo Brewing Company","Fargo","ND"
"1687","Stone's Throw IPA",1435,0.045,19,336,"Scottish Ale",12,"Fargo Brewing Company","Fargo","ND"
"1688","Wood Chipper India Pale Ale",1434,0.067,70,336,"American IPA",12,"Fargo Brewing Company","Fargo","ND"
"1689","Big Sky IPA",1714,0.062,65,337,"American IPA",12,"Big Sky Brewing Company","Missoula","MT"
"1690","Scape Goat Pale Ale",1713,0.05,40,337,"English Pale Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1691","Montana Trout Slayer Ale",1712,0.05,35,337,"American Pale Wheat Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1692","Moose Drool Brown Ale",1711,0.051,26,337,"American Brown Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1693","Powder Hound Winter Ale",1456,0.072,60,337,"English Strong Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1694","Moose Drool Brown Ale (2011)",767,0.051,26,337,"American Brown Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1695","Montana Trout Slayer Ale (2012)",766,0.05,35,337,"American Pale Wheat Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1696","Big Sky IPA (2012)",579,0.062,65,337,"American IPA",12,"Big Sky Brewing Company","Missoula","MT"
"1697","Summer Honey",168,0.047,NA,337,"American Blonde Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1698","Scape Goat Pale Ale (2010)",159,0.05,40,337,"English Pale Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1699","Montana Trout Slayer Ale (2009)",35,0.05,35,337,"American Pale Wheat Ale",12,"Big Sky Brewing Company","Missoula","MT"
"1700","Moose Drool Brown Ale (2009)",34,0.051,26,337,"American Brown Ale",12,"Big Sky Brewing Company","Missoula","MT"
